4,1.4138
4,1.4039
4,1.41
4,1.4039
4,1.4039
4,1.4094
4,1.4039
4,1.4039
4,1.4134
4,1.4134
4,1.4094
4,1.4138
4,1.41
4,1.4039
4,1.4039
4,1.4094
4,1.4103
4,1.4138
4,1.4039
4,1.4039
4,1.4094
4,1.4134
4,1.4134
4,1.4039
4,1.4103
5,1.2709
5,1.2709
5,1.3396
5,1.2709
5,1.2709
5,1.3134
5,1.2709
5,1.2709
5,1.2709
5,1.2709
5,1.2709
5,1.2709
5,1.2709
5,1.3134
5,1.2709
5,1.2709
5,1.2709
5,1.3221
5,1.2709
5,1.2709
5,1.2709
5,1.2709
5,1.2709
5,1.2709
5,1.2709
5,1.3134
5,1.3134
5,1.2709
5,1.2709
5,1.2709
5,1.2709
5,1.2709
5,1.2709
5,1.2709
5,1.2709
5,1.2709
5,1.2709
5,1.3223
5,1.2709
5,1.2709
5,1.3134
5,1.2709
5,1.2709
5,1.2709
5,1.3134
5,1.2709
5,1.2709
5,1.2709
5,1.2709
5,1.2709
5,1.2709
5,1.2709
5,1.2709
5,1.3491
5,1.3213
5,1.2709
5,1.2709
5,1.3221
5,1.2709
5,1.2709
5,1.2709
5,1.2709
5,1.3134
5,1.2709
5,1.2709
5,1.3213
5,1.2709
5,1.3221
5,1.2709
5,1.3213
5,1.2709
5,1.2709
5,1.2709
5,1.2709
5,1.2709
5,1.3217
5,1.2709
5,1.3134
5,1.3134
5,1.2709
5,1.3134
5,1.2709
5,1.3396
5,1.2709
5,1.2709
5,1.2709
5,1.2709
5,1.3134
5,1.2709
5,1.3134
5,1.3187
5,1.2709
5,1.2709
5,1.2709
5,1.2709
5,1.3223
5,1.3213
5,1.2709
5,1.2709
5,1.2709
6,1.1839
6,1.2035
6,1.1839
6,1.2059
6,1.1839
6,1.2035
6,1.2035
6,1.1839
6,1.2108
6,1.1839
6,1.2035
6,1.2035
6,1.1839
6,1.1839
6,1.1839
6,1.1839
6,1.1839
6,1.1839
6,1.1839
6,1.1839
6,1.1839
6,1.2036
6,1.2035
6,1.1839
6,1.2035
6,1.1839
6,1.1839
6,1.1839
6,1.2059
6,1.1839
6,1.1839
6,1.2108
6,1.2059
6,1.2035
6,1.1839
6,1.1839
6,1.1839
6,1.1839
6,1.1839
6,1.1839
6,1.1839
6,1.1839
6,1.1839
6,1.1839
6,1.2035
6,1.2064
6,1.1839
6,1.1839
6,1.1839
6,1.2059
6,1.1839
6,1.1839
6,1.2165
6,1.1839
6,1.1839
6,1.1839
6,1.1839
6,1.1839
6,1.1839
6,1.2035
6,1.2035
6,1.1839
6,1.2063
6,1.1839
6,1.251
6,1.2108
6,1.1839
6,1.2108
6,1.1839
6,1.2036
6,1.1839
6,1.1839
6,1.2035
6,1.2059
6,1.1839
6,1.1839
6,1.1839
6,1.1839
6,1.2036
6,1.1839
6,1.2167
6,1.2108
6,1.2108
6,1.1839
6,1.1839
6,1.2165
6,1.2163
6,1.1839
6,1.1839
6,1.1839
6,1.1839
6,1.2035
6,1.1839
6,1.1839
6,1.1839
6,1.1839
6,1.1839
6,1.1839
6,1.2165
6,1.2709
7,1.1337
7,1.1223
7,1.1216
7,1.1622
7,1.1223
7,1.1357
7,1.1338
7,1.1215
7,1.1337
7,1.1338
7,1.1586
7,1.1337
7,1.1247
7,1.1223
7,1.1338
7,1.1216
7,1.1337
7,1.1337
7,1.1337
7,1.1249
7,1.1223
7,1.1216
7,1.1223
7,1.1539
7,1.1216
7,1.1223
7,1.1223
7,1.1215
7,1.1247
7,1.1223
7,1.1223
7,1.1215
7,1.1216
7,1.1223
7,1.1578
7,1.1216
7,1.1216
7,1.1247
7,1.1216
7,1.1247
7,1.1337
7,1.1337
7,1.1215
7,1.1223
7,1.1337
7,1.1443
7,1.1337
7,1.1247
7,1.1337
7,1.1443
7,1.1216
7,1.1223
7,1.1216
7,1.1216
7,1.1223
7,1.1223
7,1.1247
7,1.1337
7,1.1247
7,1.1216
7,1.1442
7,1.1216
7,1.1223
7,1.1571
7,1.1337
7,1.1224
7,1.1338
7,1.1571
7,1.1223
7,1.1223
7,1.1223
7,1.1338
7,1.1357
7,1.1247
7,1.1216
7,1.1247
7,1.1578
7,1.1338
7,1.1539
7,1.1578
7,1.1571
7,1.1338
7,1.1337
7,1.1247
7,1.1223
7,1.1216
7,1.1215
7,1.1338
7,1.1432
7,1.1216
7,1.1357
7,1.1247
7,1.1223
7,1.1338
7,1.1357
7,1.1337
7,1.1215
7,1.1539
7,1.1466
7,1.1216
8,1.0758
8,1.0638
8,1.0638
8,1.0743
8,1.0726
8,1.0638
8,1.0835
8,1.0761
8,1.0853
8,1.0638
8,1.0758
8,1.0775
8,1.0639
8,1.0761
8,1.0638
8,1.0835
8,1.0822
8,1.0638
8,1.0775
8,1.0638
8,1.0758
8,1.0638
8,1.0758
8,1.0834
8,1.0761
8,1.0761
8,1.0726
8,1.0761
8,1.0801
8,1.0727
8,1.0725
8,1.0727
8,1.0726
8,1.0638
8,1.0761
8,1.0638
8,1.0639
8,1.0638
8,1.0639
8,1.0726
8,1.1031
8,1.0638
8,1.0638
8,1.0743
8,1.0639
8,1.0801
8,1.0761
8,1.0799
8,1.0638
8,1.0758
8,1.1095
8,1.0906
8,1.0726
8,1.0726
8,1.0775
8,1.0726
8,1.0638
8,1.0726
8,1.0638
8,1.0638
8,1.0638
8,1.0726
8,1.0775
8,1.0726
8,1.0743
8,1.0743
8,1.0638
8,1.0961
8,1.0726
8,1.0801
8,1.0725
8,1.0726
8,1.0761
8,1.0638
8,1.0834
8,1.0822
8,1.0638
8,1.0638
8,1.0774
8,1.0726
8,1.0835
8,1.0725
8,1.0853
8,1.0638
8,1.0638
8,1.0743
8,1.0758
8,1.0743
8,1.0835
8,1.0824
8,1.0742
8,1.0767
8,1.0803
8,1.0726
8,1.0799
8,1.0839
8,1.0761
8,1.0822
8,1.0822
8,1.0839
9,1.0164
9,1.0372
9,1.0229
9,1.0341
9,1.026
9,1.0312
9,1.0229
9,1.0165
9,1.0164
9,1.0372
9,1.0372
9,1.0381
9,1.0164
9,1.0372
9,1.0359
9,1.0373
9,1.0164
9,1.0285
9,1.036
9,1.0375
9,1.0311
9,1.0164
9,1.0164
9,1.0311
9,1.0519
9,1.0275
9,1.0341
9,1.026
9,1.034
9,1.026
9,1.0376
9,1.0375
9,1.026
9,1.0375
9,1.0164
9,1.0229
9,1.0341
9,1.0229
9,1.026
9,1.0229
9,1.026
9,1.0164
9,1.0362
9,1.026
9,1.0421
9,1.0164
9,1.0373
9,1.0164
9,1.0262
9,1.0164
9,1.026
9,1.0229
9,1.0274
9,1.0377
9,1.0381
9,1.0164
9,1.026
9,1.026
9,1.0261
9,1.0275
9,1.0373
9,1.0374
9,1.0229
9,1.0229
9,1.0164
9,1.0361
9,1.0164
9,1.0398
9,1.0164
9,1.0229
9,1.0373
9,1.026
9,1.0315
9,1.026
9,1.0164
9,1.0311
9,1.036
9,1.0423
9,1.0228
9,1.0566
9,1.036
9,1.0164
9,1.0341
9,1.0293
9,1.0371
9,1.0262
9,1.0229
9,1.0164
9,1.0285
9,1.0341
9,1.0164
9,1.0229
9,1.0375
9,1.0421
9,1.026
9,1.0164
9,1.0311
9,1.0315
9,1.0164
9,1.0164
10,0.98542
10,0.99706
10,0.99074
10,1.0107
10,0.98141
10,0.98533
10,0.97565
10,0.97572
10,1.0007
10,0.97568
10,1.0029
10,0.98528
10,0.98136
10,0.98532
10,0.99309
10,0.97556
10,0.98138
10,0.97565
10,0.98532
10,0.9972
10,0.97554
10,0.98541
10,0.99124
10,1.0007
10,0.98543
10,0.98142
10,0.98142
10,0.98525
10,0.99624
10,0.99078
10,0.98996
10,0.98136
10,0.99077
10,0.98527
10,1.0009
10,0.98533
10,0.99146
10,1.0004
10,0.97557
10,0.99234
10,0.98542
10,0.9961
10,0.98532
10,0.99126
10,1.0021
10,0.98528
10,1.0002
10,0.98531
10,0.98587
10,0.98543
10,0.99676
10,0.97564
10,0.98138
10,0.98542
10,0.98137
10,0.98142
10,0.98542
10,0.99709
10,0.97575
10,0.97559
10,0.97565
10,0.97565
10,1.0004
10,0.97565
10,0.97563
10,0.98447
10,0.97558
10,0.98139
10,1.0122
10,0.98139
10,0.99134
10,0.98529
10,0.97574
10,0.98527
10,0.99981
10,0.98946
10,1.0063
10,0.98528
10,1.0134
10,1.0137
10,0.97565
10,0.98137
10,0.97565
10,0.99072
10,0.98535
10,0.98138
10,0.98569
10,0.98138
10,0.9756
10,0.98526
10,0.97565
10,0.97574
10,0.97568
10,1.0135
10,0.97565
10,0.97567
10,0.9813
10,0.97574
10,0.99591
10,0.98143
11,0.94088
11,0.9552
11,0.95474
11,0.94736
11,0.94074
11,0.94079
11,0.94095
11,0.94527
11,0.96091
11,0.94082
11,0.94977
11,0.95577
11,0.94078
11,0.94074
11,0.95489
11,0.9552
11,0.94527
11,0.94074
11,0.94074
11,0.95539
11,0.94076
11,0.95153
11,0.94525
11,0.94079
11,0.94082
11,0.94734
11,0.95323
11,0.94736
11,0.94977
11,0.95536
11,0.94071
11,0.94082
11,0.94074
11,0.96495
11,0.9606
11,0.95496
11,0.94095
11,0.94082
11,0.96122
11,0.96203
11,0.94092
11,0.96361
11,0.96121
11,0.94073
11,0.94082
11,0.96098
11,0.94077
11,0.95633
11,0.95576
11,0.94073
11,0.94082
11,0.96067
11,0.94074
11,0.94083
11,0.94073
11,0.94087
11,0.94074
11,0.94977
11,0.95628
11,0.94549
11,0.94083
11,0.94076
11,0.95567
11,0.94736
11,0.94073
11,0.95635
11,0.94083
11,0.95592
11,0.94977
11,0.95683
11,0.94549
11,0.94074
11,0.94962
11,0.96046
11,0.94076
11,0.94763
11,0.94072
11,0.9564
11,0.95593
11,0.95574
11,0.95568
11,0.94525
11,0.94073
11,0.94084
11,0.94079
11,0.94078
11,0.94073
11,0.94525
11,0.95638
11,0.96088
11,0.94076
11,0.95098
11,0.94073
11,0.95576
11,0.94068
11,0.951
11,0.9408
11,0.96063
11,0.94071
11,0.94736
12,0.91744
12,0.91288
12,0.91141
12,0.91664
12,0.9301
12,0.91715
12,0.91576
12,0.91824
12,0.91106
12,0.91105
12,0.91759
12,0.92197
12,0.93178
12,0.91782
12,0.91365
12,0.91824
12,0.92053
12,0.91578
12,0.91113
12,0.9155
12,0.92045
12,0.91715
12,0.92193
12,0.91773
12,0.91281
12,0.93184
12,0.92222
12,0.91828
12,0.91283
12,0.93838
12,0.91651
12,0.91511
12,0.91105
12,0.93288
12,0.91661
12,0.91684
12,0.91719
12,0.91126
12,0.91288
12,0.93206
12,0.93149
12,0.91105
12,0.92142
12,0.91543
12,0.91715
12,0.91565
12,0.91129
12,0.91284
12,0.91297
12,0.93276
12,0.9177
12,0.91572
12,0.91727
12,0.92783
12,0.92151
12,0.93079
12,0.91518
12,0.93393
12,0.91141
12,0.9165
12,0.93041
12,0.91576
12,0.91103
12,0.91132
12,0.91281
12,0.91132
12,0.91516
12,0.91518
12,0.91555
12,0.93761
12,0.91843
12,0.91783
12,0.91562
12,0.93287
12,0.91587
12,0.9431
12,0.91555
12,0.91519
12,0.91732
12,0.91576
12,0.91287
12,0.93366
12,0.91136
12,0.93727
12,0.9129
12,0.91613
12,0.91544
12,0.91519
12,0.91561
12,0.9304
12,0.91582
12,0.93334
12,0.91555
12,0.91106
12,0.92077
12,0.91718
12,0.91736
12,0.91574
12,0.91744
12,0.91757
13,0.8883
13,0.89274
13,0.88489
13,0.89394
13,0.8884
13,0.88548
13,0.89264
13,0.89575
13,0.88496
13,0.89066
13,0.88788
13,0.8932
13,0.88836
13,0.91403
13,0.88775
13,0.89247
13,0.89442
13,0.88816
13,0.88497
13,0.88492
13,0.89472
13,0.89574
13,0.88907
13,0.90729
13,0.88487
13,0.88494
13,0.90872
13,0.88922
13,0.89621
13,0.88872
13,0.89276
13,0.89263
13,0.89306
13,0.90588
13,0.89284
13,0.88504
13,0.88493
13,0.88677
13,0.90432
13,0.89288
13,0.90944
13,0.89929
13,0.88628
13,0.88924
13,0.89806
13,0.89329
13,0.89864
13,0.89298
13,0.89507
13,0.88638
13,0.88683
13,0.89243
13,0.89171
13,0.8914
13,0.89693
13,0.88506
13,0.90099
13,0.8928
13,0.88529
13,0.89854
13,0.894
13,0.88696
13,0.88532
13,0.89288
13,0.88783
13,0.88924
13,0.88614
13,0.89844
13,0.89292
13,0.88987
13,0.88678
13,0.88491
13,0.88493
13,0.88817
13,0.89282
13,0.88682
13,0.88772
13,0.88803
13,0.89302
13,0.8881
13,0.89297
13,0.89211
13,0.88807
13,0.89707
13,0.89863
13,0.88608
13,0.8911
13,0.89473
13,0.88817
13,0.90786
13,0.8933
13,0.89745
13,0.88772
13,0.89476
13,0.88606
13,0.8883
13,0.88532
13,0.88708
13,0.88923
13,0.88706
14,0.86922
14,0.87189
14,0.86687
14,0.86509
14,0.87286
14,0.86197
14,0.86277
14,0.86794
14,0.86789
14,0.8665
14,0.86389
14,0.86045
14,0.86234
14,0.86853
14,0.86539
14,0.863
14,0.86538
14,0.87985
14,0.86216
14,0.86082
14,0.86908
14,0.86725
14,0.86453
14,0.86572
14,0.86861
14,0.86497
14,0.87841
14,0.86452
14,0.86081
14,0.86631
14,0.8649
14,0.87513
14,0.86599
14,0.86081
14,0.86729
14,0.86459
14,0.86283
14,0.86875
14,0.86302
14,0.86583
14,0.86103
14,0.86836
14,0.86266
14,0.8668
14,0.86058
14,0.86426
14,0.8679
14,0.88648
14,0.86521
14,0.86869
14,0.86469
14,0.86982
14,0.86341
14,0.86527
14,0.86515
14,0.86046
14,0.87127
14,0.86546
14,0.87568
14,0.86904
14,0.86593
14,0.86284
14,0.86444
14,0.86428
14,0.86392
14,0.87015
14,0.87238
14,0.86502
14,0.86125
14,0.86626
14,0.86567
14,0.86079
14,0.86535
14,0.86493
14,0.86394
14,0.87233
14,0.86077
14,0.8622
14,0.86085
14,0.86521
14,0.86867
14,0.8674
14,0.87532
14,0.86242
14,0.8647
14,0.86679
14,0.86068
14,0.86046
14,0.8635
14,0.89997
14,0.86131
14,0.86428
14,0.86393
14,0.8669
14,0.86857
14,0.87681
14,0.86278
14,0.86318
14,0.87622
14,0.86043
15,0.84224
15,0.84229
15,0.84098
15,0.8409
15,0.84948
15,0.84301
15,0.84422
15,0.84256
15,0.84106
15,0.84339
15,0.84148
15,0.84022
15,0.86183
15,0.84495
15,0.84363
15,0.83732
15,0.84221
15,0.83857
15,0.84212
15,0.84654
15,0.84097
15,0.84221
15,0.84965
15,0.84467
15,0.85182
15,0.84444
15,0.84472
15,0.84268
15,0.85236
15,0.84131
15,0.84222
15,0.84087
15,0.84462
15,0.84692
15,0.84133
15,0.84212
15,0.84225
15,0.84479
15,0.84325
15,0.86081
15,0.86001
15,0.84291
15,0.8407
15,0.8616
15,0.8449
15,0.84326
15,0.84259
15,0.8387
15,0.85053
15,0.83767
15,0.84126
15,0.85678
15,0.84225
15,0.84214
15,0.84726
15,0.84768
15,0.84322
15,0.85045
15,0.84524
15,0.84134
15,0.84505
15,0.83701
15,0.84154
15,0.83856
15,0.8457
15,0.84472
15,0.84126
15,0.83715
15,0.84721
15,0.8371
15,0.8479
15,0.85642
15,0.84082
15,0.84499
15,0.84472
15,0.8481
15,0.84241
15,0.84737
15,0.84301
15,0.85699
15,0.84426
15,0.84924
15,0.84724
15,0.8403
15,0.84137
15,0.8482
15,0.83842
15,0.83708
15,0.84084
15,0.84929
15,0.84067
15,0.84436
15,0.83884
15,0.85547
15,0.8455
15,0.84099
15,0.84705
15,0.8686
15,0.85453
15,0.84871
